26b6d9,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOperatorBundle%253ADefault%253Amenu,1478906394,3599ec,200
ef7c0f,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAnalyzerBundle%253ADefault%253Amenu,1478906394,3599ec,200
9c1ada,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DManagerBundle%253ADefault%253Amenu,1478906394,3599ec,200
3599ec,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/manager/synonym/descriptor/5/show,1478906395,,200
3856f0,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1478906395,,200
940179,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1478906397,,200
1fb9df,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOperatorBundle%253ADefault%253Amenu,1478906420,1b295f,200
74ab19,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAnalyzerBundle%253ADefault%253Amenu,1478906420,1b295f,200
9a38d8,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DManagerBundle%253ADefault%253Amenu,1478906420,1b295f,200
1b295f,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/manager/synonym/descriptor/5/show,1478906420,,200
ebb86a,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1478906421,,200
f44356,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1478906422,,200
18df06,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOperatorBundle%253ADefault%253Amenu,1478906427,ee7c5d,200
60e6ed,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAnalyzerBundle%253ADefault%253Amenu,1478906427,ee7c5d,200
6ca272,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DManagerBundle%253ADefault%253Amenu,1478906427,ee7c5d,200
ee7c5d,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/manager/synonym,1478906428,,200
b492aa,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1478906429,,200
8b145f,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1478906429,,200
8bded4,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOperatorBundle%253ADefault%253Amenu,1478906442,ecc7f5,200
add40c,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAnalyzerBundle%253ADefault%253Amenu,1478906442,ecc7f5,200
a8e799,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DManagerBundle%253ADefault%253Amenu,1478906442,ecc7f5,200
ecc7f5,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/manager/synonym?page=2,1478906442,,200
2a6627,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1478906443,,200
3a9896,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1478906444,,200
b242e7,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOperatorBundle%253ADefault%253Amenu,1478906456,f8cc44,200
9c4d3d,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAnalyzerBundle%253ADefault%253Amenu,1478906457,f8cc44,200
48122a,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DManagerBundle%253ADefault%253Amenu,1478906457,f8cc44,200
f8cc44,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/manager/synonym?synonym_filter%5Bdescriptor%5D=&synonym_filter%5Blabel%5D=antenna%201,1478906457,,200
10465d,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1478906458,,200
bb8c07,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1478906459,,200
4a04c9,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOperatorBundle%253ADefault%253Amenu,1478906471,d88d4e,200
3abd42,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAnalyzerBundle%253ADefault%253Amenu,1478906471,d88d4e,200
c61351,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DManagerBundle%253ADefault%253Amenu,1478906471,d88d4e,200
d88d4e,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/manager/synonym?synonym_filter%5Bdescriptor%5D=&synonym_filter%5Blabel%5D=,1478906472,,200
a04f55,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1478906473,,200
f18d43,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1478906474,,200
73f3f9,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOperatorBundle%253ADefault%253Amenu,1478906487,b2239a,200
2e4806,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAnalyzerBundle%253ADefault%253Amenu,1478906487,b2239a,200
e0823e,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DManagerBundle%253ADefault%253Amenu,1478906487,b2239a,200
b2239a,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/manager/descriptor,1478906487,,200
cc0f2f,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1478906488,,200
8d1a51,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1478906489,,200
30739f,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOperatorBundle%253ADefault%253Amenu,1478906496,f5c6dc,200
67c610,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAnalyzerBundle%253ADefault%253Amenu,1478906496,f5c6dc,200
84609f,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DManagerBundle%253ADefault%253Amenu,1478906496,f5c6dc,200
f5c6dc,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/manager/descriptor/10/show,1478906496,,200
856eb0,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1478906497,,200
03aed9,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1478906498,,200
5a6904,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOperatorBundle%253ADefault%253Amenu,1478906715,5b540e,200
9a3d5b,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAnalyzerBundle%253ADefault%253Amenu,1478906715,5b540e,200
9076ca,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DManagerBundle%253ADefault%253Amenu,1478906715,5b540e,200
bce5ea,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/manager/descriptor/10/show,1478906716,5b540e,200
5b540e,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/manager/descriptor/10/show,1478906716,,500
c53572,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOperatorBundle%253ADefault%253Amenu,1478906732,75443d,200
5b48c3,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAnalyzerBundle%253ADefault%253Amenu,1478906732,75443d,200
fbc2be,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DManagerBundle%253ADefault%253Amenu,1478906732,75443d,200
75443d,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/manager/descriptor/10/show,1478906732,,200
8a8395,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1478906733,,200
58e17c,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1478906739,,200
329c44,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOperatorBundle%253ADefault%253Amenu,1478906883,83b511,200
a3dc86,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAnalyzerBundle%253ADefault%253Amenu,1478906883,83b511,200
dff1df,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DManagerBundle%253ADefault%253Amenu,1478906883,83b511,200
83b511,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/manager/descriptor/10/show,1478906883,,200
3d1944,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1478906884,,200
7c7c52,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1478906885,,200
d187e5,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOperatorBundle%253ADefault%253Amenu,1478906917,4960f3,200
509120,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAnalyzerBundle%253ADefault%253Amenu,1478906917,4960f3,200
9eef74,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DManagerBundle%253ADefault%253Amenu,1478906917,4960f3,200
4960f3,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/manager/descriptor/10/show,1478906917,,200
3780f3,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1478906918,,200
59ce78,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1478906918,,200
0f167e,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOperatorBundle%253ADefault%253Amenu,1478906971,0d72ee,200
e0a992,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAnalyzerBundle%253ADefault%253Amenu,1478906971,0d72ee,200
222dce,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DManagerBundle%253ADefault%253Amenu,1478906971,0d72ee,200
0d72ee,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/manager/descriptor/10/show,1478906971,,200
25a1a9,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1478906972,,200
eee31d,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1478906972,,200
098e05,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOperatorBundle%253ADefault%253Amenu,1478907060,f28251,200
5c8d83,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAnalyzerBundle%253ADefault%253Amenu,1478907060,f28251,200
78aff4,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DManagerBundle%253ADefault%253Amenu,1478907060,f28251,200
f28251,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/manager/descriptor/10/show,1478907060,,200
be9962,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1478907061,,200
102cc4,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1478907063,,200
e193bb,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOperatorBundle%253ADefault%253Amenu,1478907080,4eb127,200
b86423,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAnalyzerBundle%253ADefault%253Amenu,1478907080,4eb127,200
e408f4,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DManagerBundle%253ADefault%253Amenu,1478907081,4eb127,200
4eb127,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/manager/descriptor/10/show,1478907081,,200
615973,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1478907081,,200
c03bb0,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1478907082,,200
8de647,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOperatorBundle%253ADefault%253Amenu,1478907105,c8522b,200
e0e40d,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAnalyzerBundle%253ADefault%253Amenu,1478907106,c8522b,200
111410,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DManagerBundle%253ADefault%253Amenu,1478907106,c8522b,200
c8522b,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/manager/descriptor/10/show,1478907106,,200
9af942,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1478907106,,200
b9bb45,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1478907107,,200
0bb526,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOperatorBundle%253ADefault%253Amenu,1478907251,dabaeb,200
97fb4b,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAnalyzerBundle%253ADefault%253Amenu,1478907251,dabaeb,200
626d85,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DManagerBundle%253ADefault%253Amenu,1478907251,dabaeb,200
dabaeb,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/manager/descriptor/10/show,1478907251,,200
8f1c46,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1478907252,,200
1debeb,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1478907252,,200
6f863f,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/operator/ajax/breakdown/show/undefined,1478907257,b632dc,200
b632dc,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/operator/ajax/breakdown/show/undefined,1478907257,,500
26f96c,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/operator/ajax/breakdown/show/undefined,1478907261,7c539d,200
7c539d,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/operator/ajax/breakdown/show/undefined,1478907261,,500
1747b7,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/operator/ajax/breakdown/show/undefined,1478907264,6ef226,200
6ef226,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/operator/ajax/breakdown/show/undefined,1478907264,,500
2b3266,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOperatorBundle%253ADefault%253Amenu,1478907353,eb2b07,200
5ec8f5,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAnalyzerBundle%253ADefault%253Amenu,1478907353,eb2b07,200
97c207,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DManagerBundle%253ADefault%253Amenu,1478907353,eb2b07,200
1f352a,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/manager/descriptor/10/show,1478907355,eb2b07,200
eb2b07,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/manager/descriptor/10/show,1478907355,,500
33c922,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOperatorBundle%253ADefault%253Amenu,1478907378,9cefa4,200
e17a53,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAnalyzerBundle%253ADefault%253Amenu,1478907378,9cefa4,200
67689b,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DManagerBundle%253ADefault%253Amenu,1478907378,9cefa4,200
9cefa4,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/manager/descriptor/10/show,1478907378,,200
9f86de,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1478907379,,200
68f421,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1478907383,,200
4e57bb,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/operator/ajax/breakdown/show/4,1478907387,,200
e12719,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/operator/ajax/breakdown/show/10,1478907391,,200
604283,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/operator/ajax/breakdown/show/2,1478907395,,200
79d495,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/operator/ajax/breakdown/show/7,1478907398,,200
a2d195,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/operator/ajax/breakdown/show/8,1478907403,,200
664b38,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/operator/ajax/breakdown/show/3,1478907429,,200
b8cbbe,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/operator/ajax/breakdown/show/5,1478907430,,200
643f1c,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOperatorBundle%253ADefault%253Amenu,1478907493,b378ed,200
92a7b0,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAnalyzerBundle%253ADefault%253Amenu,1478907493,b378ed,200
b84ac4,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DManagerBundle%253ADefault%253Amenu,1478907493,b378ed,200
b378ed,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/manager/descriptor/8/show,1478907493,,200
876a0a,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1478907493,,200
33e842,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1478907494,,200
e80f40,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/operator/ajax/breakdown/show/14,1478907511,,200
5e3200,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/operator/ajax/breakdown/show/16,1478907512,,200
4c7380,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/operator/ajax/breakdown/show/1,1478907541,,200
fffe41,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOperatorBundle%253ADefault%253Amenu,1478907559,48cf50,200
a6bec8,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAnalyzerBundle%253ADefault%253Amenu,1478907559,48cf50,200
3eeee0,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DManagerBundle%253ADefault%253Amenu,1478907559,48cf50,200
48cf50,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/operator/breakdown/new,1478907560,,200
c3b402,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1478907561,,200
9b20dc,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1478907561,,200
c0d8dc,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchAll,1478907604,,200
c96de9,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchAll,1478907606,,200
473ccb,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchExact,1478907607,,200
518cbe,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1478907607,,200
12d80f,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchAll,1478907610,,200
dc57e7,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1478907613,,200
f910c0,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1478907616,,200
fbd020,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchAll,1478907617,,200
32df5f,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchAll,1478907618,,200
5e7f0c,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchAll,1478907620,,200
04f1fb,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchExact,1478907622,,200
261fe9,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1478907623,,200
85e46b,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchAll,1478907628,,200
d2797f,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchAll,1478907628,,200
8fc2fd,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchAll,1478907629,,200
d2d07e,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchAll,1478907630,,200
9b052a,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchExact,1478907631,,200
a05844,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1478907632,,200
038d45,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchAll,1478907635,,200
4fd6f4,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchAll,1478907636,,200
63fad1,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchAll,1478907639,,200
2de760,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchAll,1478907639,,200
f0ddfe,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchAll,1478907646,,200
94596f,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchAll,1478907653,,200
6b899b,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchAll,1478907654,,200
1c8586,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchAll,1478907655,,200
68cb3e,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchAll,1478907657,,200
e640e1,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchAll,1478907659,,200
6651b9,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchAll,1478907660,,200
1bea68,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchAll,1478907661,,200
b12a3b,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchAll,1478907661,,200
c9d513,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchAll,1478907663,,200
35f4f3,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchExact,1478907663,,200
b19653,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1478907664,,200
a565c5,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchExact,1478907667,,200
7a0bfb,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1478907668,,200
0d4c59,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1478907679,,200
2a944e,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchAll,1478907681,,200
2d7b01,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchAll,1478907682,,200
140d26,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchExact,1478907682,,200
47b9b4,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1478907683,,200
b1f593,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchAll,1478907685,,200
067ab7,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchAll,1478907686,,200
f5350d,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchAll,1478907686,,200
109853,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchExact,1478907686,,200
62c5ea,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1478907687,,200
923e14,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/operator/ajax/descriptor/searchMatchingSequence,1478907690,,200
5a9983,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchAll,1478907692,,200
82876f,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchAll,1478907693,,200
b22836,127.0.0.1,POST,http://noema-pareto-manager/app_dev.php/breakdown_ajax_searchAll,1478907693,,200
